,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
4309,HI,15025,Fall 2017,University of Hawai`i at Manoa,91,2017
4310,HI,15029,Fall 2017,University of Hawai`i at Manoa,7,2017
4311,CA,15030,Fall 2017,University of Hawai`i at Manoa,1,2017
4312,HI,15032,Fall 2017,University of Hawai`i at Manoa,133,2017
4313,HI,15033,Fall 2017,University of Hawai`i at Manoa,40,2017
4314,CA,15035,Fall 2017,University of Hawai`i at Manoa,1,2017
4315,HI,15036,Fall 2017,University of Hawai`i at Manoa,16,2017
4316,HI,15041,Fall 2017,University of Hawai`i at Manoa,12,2017
4317,HI,15043,Fall 2017,University of Hawai`i at Manoa,155,2017
4318,HI,15047,Fall 2017,University of Hawai`i at Manoa,179,2017
4319,HI,15050,Fall 2017,University of Hawai`i at Manoa,11,2017
4320,HI,15051,Fall 2017,University of Hawai`i at Manoa,10,2017
4321,HI,15052,Fall 2017,University of Hawai`i at Manoa,94,2017
4322,HI,15057,Fall 2017,University of Hawai`i at Manoa,26,2017
4323,CA,15063,Fall 2017,University of Hawai`i at Manoa,1,2017
4324,HI,15068,Fall 2017,University of Hawai`i at Manoa,2,2017
4325,HI,15077,Fall 2017,University of Hawai`i at Manoa,15,2017
4326,HI,15078,Fall 2017,University of Hawai`i at Manoa,12,2017
4327,HI,15079,Fall 2017,University of Hawai`i at Manoa,1,2017
4328,TX,15080,Fall 2017,University of Hawai`i at Manoa,1,2017
4330,CA,15084,Fall 2017,University of Hawai`i at Manoa,3,2017
4331,CA,15085,Fall 2017,University of Hawai`i at Manoa,1,2017
4332,CA,15086,Fall 2017,University of Hawai`i at Manoa,1,2017
4333,HI,15088,Fall 2017,University of Hawai`i at Manoa,18,2017
4334,CA,15090,Fall 2017,University of Hawai`i at Manoa,1,2017
4335,HI,15091,Fall 2017,University of Hawai`i at Manoa,91,2017
4336,WA,15093,Fall 2017,University of Hawai`i at Manoa,1,2017
4337,HI,15099,Fall 2017,University of Hawai`i at Manoa,5,2017
4338,HI,15100,Fall 2017,University of Hawai`i at Manoa,1,2017
4339,CA,15102,Fall 2017,University of Hawai`i at Manoa,1,2017
4340,CA,15103,Fall 2017,University of Hawai`i at Manoa,2,2017
4341,HI,15104,Fall 2017,University of Hawai`i at Manoa,1,2017
4342,HI,15105,Fall 2017,University of Hawai`i at Manoa,77,2017
4343,HI,15107,Fall 2017,University of Hawai`i at Manoa,1,2017
4344,CA,15109,Fall 2017,University of Hawai`i at Manoa,1,2017
4345,HI,15113,Fall 2017,University of Hawai`i at Manoa,1,2017
4346,AR,15120,Fall 2017,University of Hawai`i at Manoa,1,2017
4347,HI,15121,Fall 2017,University of Hawai`i at Manoa,19,2017
4348,AK,15122,Fall 2017,University of Hawai`i at Manoa,2,2017
4349,HI,15123,Fall 2017,University of Hawai`i at Manoa,22,2017
4350,CA,15124,Fall 2017,University of Hawai`i at Manoa,1,2017
4351,OR,15126,Fall 2017,University of Hawai`i at Manoa,1,2017
4352,HI,15127,Fall 2017,University of Hawai`i at Manoa,24,2017
4353,CA,15135,Fall 2017,University of Hawai`i at Manoa,1,2017
4354,HI,15137,Fall 2017,University of Hawai`i at Manoa,1,2017
4355,HI,15141,Fall 2017,University of Hawai`i at Manoa,2,2017
4356,VA,15148,Fall 2017,University of Hawai`i at Manoa,1,2017
4357,HI,15151,Fall 2017,University of Hawai`i at Manoa,16,2017
4358,HI,15154,Fall 2017,University of Hawai`i at Manoa,22,2017
4359,CA,15163,Fall 2017,University of Hawai`i at Manoa,2,2017
4360,CA,15164,Fall 2017,University of Hawai`i at Manoa,3,2017
4361,CA,15165,Fall 2017,University of Hawai`i at Manoa,3,2017
4362,CA,15167,Fall 2017,University of Hawai`i at Manoa,1,2017
4363,CA,15171,Fall 2017,University of Hawai`i at Manoa,2,2017
4364,WA,15173,Fall 2017,University of Hawai`i at Manoa,3,2017
4365,CA,15174,Fall 2017,University of Hawai`i at Manoa,1,2017
4366,FL,15176,Fall 2017,University of Hawai`i at Manoa,1,2017
4367,HI,15178,Fall 2017,University of Hawai`i at Manoa,8,2017
4368,WA,15180,Fall 2017,University of Hawai`i at Manoa,1,2017
4369,CO,15185,Fall 2017,University of Hawai`i at Manoa,1,2017
4370,CO,15186,Fall 2017,University of Hawai`i at Manoa,1,2017
4371,WA,15187,Fall 2017,University of Hawai`i at Manoa,2,2017
4372,HI,15190,Fall 2017,University of Hawai`i at Manoa,49,2017
4373,VA,15192,Fall 2017,University of Hawai`i at Manoa,1,2017
4374,HI,15193,Fall 2017,University of Hawai`i at Manoa,1,2017
4375,CA,15194,Fall 2017,University of Hawai`i at Manoa,1,2017
4376,CA,15195,Fall 2017,University of Hawai`i at Manoa,1,2017
4377,OR,15197,Fall 2017,University of Hawai`i at Manoa,1,2017
4378,WA,15206,Fall 2017,University of Hawai`i at Manoa,1,2017
4379,HI,15209,Fall 2017,University of Hawai`i at Manoa,1,2017
4380,HI,15210,Fall 2017,University of Hawai`i at Manoa,9,2017
4381,HI,15215,Fall 2017,University of Hawai`i at Manoa,8,2017
4382,CA,15219,Fall 2017,University of Hawai`i at Manoa,2,2017
4383,WA,15231,Fall 2017,University of Hawai`i at Manoa,1,2017
4384,HI,15232,Fall 2017,University of Hawai`i at Manoa,14,2017
4385,HI,15235,Fall 2017,University of Hawai`i at Manoa,1,2017
4386,LA,15240,Fall 2017,University of Hawai`i at Manoa,1,2017
4387,HI,15243,Fall 2017,University of Hawai`i at Manoa,10,2017
4388,TX,15245,Fall 2017,University of Hawai`i at Manoa,1,2017
4389,CO,15249,Fall 2017,University of Hawai`i at Manoa,4,2017
4390,HI,15250,Fall 2017,University of Hawai`i at Manoa,1,2017
4391,CA,15252,Fall 2017,University of Hawai`i at Manoa,1,2017
4392,CA,15253,Fall 2017,University of Hawai`i at Manoa,1,2017
4393,CA,15254,Fall 2017,University of Hawai`i at Manoa,1,2017
4394,WA,15255,Fall 2017,University of Hawai`i at Manoa,1,2017
4395,CA,15259,Fall 2017,University of Hawai`i at Manoa,2,2017
4396,NV,15260,Fall 2017,University of Hawai`i at Manoa,1,2017
4397,NV,15261,Fall 2017,University of Hawai`i at Manoa,1,2017
4398,CA,15262,Fall 2017,University of Hawai`i at Manoa,1,2017
4399,WA,15267,Fall 2017,University of Hawai`i at Manoa,1,2017
4400,CO,15268,Fall 2017,University of Hawai`i at Manoa,1,2017
4401,CA,15269,Fall 2017,University of Hawai`i at Manoa,1,2017
4402,CA,15270,Fall 2017,University of Hawai`i at Manoa,1,2017
4404,HI,15277,Fall 2017,University of Hawai`i at Manoa,1,2017
4405,AL,15280,Fall 2017,University of Hawai`i at Manoa,1,2017
4406,GA,15281,Fall 2017,University of Hawai`i at Manoa,1,2017
4407,HI,15282,Fall 2017,University of Hawai`i at Manoa,1,2017
4408,CA,15283,Fall 2017,University of Hawai`i at Manoa,1,2017
4409,CA,15284,Fall 2017,University of Hawai`i at Manoa,1,2017
4410,HI,15289,Fall 2017,University of Hawai`i at Manoa,7,2017
4411,IL,15290,Fall 2017,University of Hawai`i at Manoa,1,2017
4412,IL,15296,Fall 2017,University of Hawai`i at Manoa,1,2017
4413,HI,15297,Fall 2017,University of Hawai`i at Manoa,1,2017
4414,CA,15298,Fall 2017,University of Hawai`i at Manoa,2,2017
4415,CA,15301,Fall 2017,University of Hawai`i at Manoa,1,2017
4416,HI,15302,Fall 2017,University of Hawai`i at Manoa,3,2017
4417,CA,15303,Fall 2017,University of Hawai`i at Manoa,3,2017
4418,MD,15304,Fall 2017,University of Hawai`i at Manoa,1,2017
4419,HI,15305,Fall 2017,University of Hawai`i at Manoa,1,2017
4420,KS,15307,Fall 2017,University of Hawai`i at Manoa,1,2017
4421,PA,15308,Fall 2017,University of Hawai`i at Manoa,1,2017
4422,TX,15311,Fall 2017,University of Hawai`i at Manoa,1,2017
4423,WA,15312,Fall 2017,University of Hawai`i at Manoa,1,2017
4424,WA,15313,Fall 2017,University of Hawai`i at Manoa,1,2017
4425,TX,15318,Fall 2017,University of Hawai`i at Manoa,1,2017
4426,CA,15324,Fall 2017,University of Hawai`i at Manoa,3,2017
4427,NY,15325,Fall 2017,University of Hawai`i at Manoa,1,2017
4428,CA,15328,Fall 2017,University of Hawai`i at Manoa,1,2017
4429,TX,15331,Fall 2017,University of Hawai`i at Manoa,2,2017
4430,CA,15332,Fall 2017,University of Hawai`i at Manoa,1,2017
4431,CA,15334,Fall 2017,University of Hawai`i at Manoa,1,2017
4432,TX,15336,Fall 2017,University of Hawai`i at Manoa,2,2017
4433,CA,15340,Fall 2017,University of Hawai`i at Manoa,3,2017
4434,HI,15342,Fall 2017,University of Hawai`i at Manoa,1,2017
4435,CA,15343,Fall 2017,University of Hawai`i at Manoa,1,2017
4436,CA,15344,Fall 2017,University of Hawai`i at Manoa,1,2017
4437,HI,15346,Fall 2017,University of Hawai`i at Manoa,2,2017
4438,HI,15348,Fall 2017,University of Hawai`i at Manoa,6,2017
4439,HI,15352,Fall 2017,University of Hawai`i at Manoa,3,2017
4440,WA,15355,Fall 2017,University of Hawai`i at Manoa,1,2017
4441,HI,15356,Fall 2017,University of Hawai`i at Manoa,3,2017
4442,HI,15357,Fall 2017,University of Hawai`i at Manoa,11,2017
4443,CA,15359,Fall 2017,University of Hawai`i at Manoa,1,2017
4444,CA,15361,Fall 2017,University of Hawai`i at Manoa,3,2017
4445,WA,15362,Fall 2017,University of Hawai`i at Manoa,1,2017
4446,AL,15363,Fall 2017,University of Hawai`i at Manoa,1,2017
4447,AL,15364,Fall 2017,University of Hawai`i at Manoa,1,2017
4448,HI,15376,Fall 2017,University of Hawai`i at Manoa,1,2017
4449,HI,15379,Fall 2017,University of Hawai`i at Manoa,5,2017
4450,UT,15386,Fall 2017,University of Hawai`i at Manoa,2,2017
4451,CA,15387,Fall 2017,University of Hawai`i at Manoa,2,2017
4452,NV,15388,Fall 2017,University of Hawai`i at Manoa,1,2017
4453,HI,15389,Fall 2017,University of Hawai`i at Manoa,4,2017
4454,CA,15391,Fall 2017,University of Hawai`i at Manoa,2,2017
4455,AK,15392,Fall 2017,University of Hawai`i at Manoa,1,2017
4456,HI,15394,Fall 2017,University of Hawai`i at Manoa,1,2017
4457,IL,15396,Fall 2017,University of Hawai`i at Manoa,1,2017
4458,IL,15398,Fall 2017,University of Hawai`i at Manoa,1,2017
4459,UT,15401,Fall 2017,University of Hawai`i at Manoa,2,2017
4460,CA,15402,Fall 2017,University of Hawai`i at Manoa,1,2017
4461,CA,15403,Fall 2017,University of Hawai`i at Manoa,2,2017
4462,CA,15404,Fall 2017,University of Hawai`i at Manoa,1,2017
4463,ID,15405,Fall 2017,University of Hawai`i at Manoa,2,2017
4464,CA,15406,Fall 2017,University of Hawai`i at Manoa,1,2017
4465,CA,15407,Fall 2017,University of Hawai`i at Manoa,1,2017
4466,GA,15414,Fall 2017,University of Hawai`i at Manoa,1,2017
4467,HI,15419,Fall 2017,University of Hawai`i at Manoa,6,2017
4468,PA,15425,Fall 2017,University of Hawai`i at Manoa,1,2017
4469,CO,15427,Fall 2017,University of Hawai`i at Manoa,1,2017
4470,HI,15428,Fall 2017,University of Hawai`i at Manoa,2,2017
4471,AK,15432,Fall 2017,University of Hawai`i at Manoa,3,2017
4472,HI,15433,Fall 2017,University of Hawai`i at Manoa,3,2017
4473,AZ,15435,Fall 2017,University of Hawai`i at Manoa,1,2017
4474,NV,15439,Fall 2017,University of Hawai`i at Manoa,1,2017
4475,WI,15440,Fall 2017,University of Hawai`i at Manoa,1,2017
4476,WA,15444,Fall 2017,University of Hawai`i at Manoa,1,2017
4477,CA,15445,Fall 2017,University of Hawai`i at Manoa,1,2017
4478,HI,15446,Fall 2017,University of Hawai`i at Manoa,1,2017
4479,WA,15452,Fall 2017,University of Hawai`i at Manoa,1,2017
4480,NM,15453,Fall 2017,University of Hawai`i at Manoa,3,2017
4481,UT,15454,Fall 2017,University of Hawai`i at Manoa,1,2017
4482,WA,15456,Fall 2017,University of Hawai`i at Manoa,2,2017
4483,CA,15459,Fall 2017,University of Hawai`i at Manoa,2,2017
4484,CA,15467,Fall 2017,University of Hawai`i at Manoa,1,2017
4485,HI,15468,Fall 2017,University of Hawai`i at Manoa,4,2017
4486,HI,15469,Fall 2017,University of Hawai`i at Manoa,1,2017
4487,PA,15474,Fall 2017,University of Hawai`i at Manoa,1,2017
4488,OR,15475,Fall 2017,University of Hawai`i at Manoa,1,2017
4489,CA,15476,Fall 2017,University of Hawai`i at Manoa,4,2017
4490,CA,15477,Fall 2017,University of Hawai`i at Manoa,3,2017
4491,AZ,15482,Fall 2017,University of Hawai`i at Manoa,1,2017
4494,CA,15490,Fall 2017,University of Hawai`i at Manoa,4,2017
4495,WA,15491,Fall 2017,University of Hawai`i at Manoa,1,2017
4496,CA,15494,Fall 2017,University of Hawai`i at Manoa,5,2017
4497,CA,15495,Fall 2017,University of Hawai`i at Manoa,3,2017
4498,UT,15496,Fall 2017,University of Hawai`i at Manoa,1,2017
4499,CA,15497,Fall 2017,University of Hawai`i at Manoa,2,2017
4500,WA,15498,Fall 2017,University of Hawai`i at Manoa,2,2017
4501,CA,15501,Fall 2017,University of Hawai`i at Manoa,2,2017
4503,CA,15504,Fall 2017,University of Hawai`i at Manoa,3,2017
4504,MH,15510,Fall 2017,University of Hawai`i at Manoa,4,2017
4505,HI,15511,Fall 2017,University of Hawai`i at Manoa,1,2017
4506,UT,15518,Fall 2017,University of Hawai`i at Manoa,1,2017
4507,CA,15519,Fall 2017,University of Hawai`i at Manoa,5,2017
4508,NM,15521,Fall 2017,University of Hawai`i at Manoa,2,2017
4509,CA,15523,Fall 2017,University of Hawai`i at Manoa,1,2017
4510,CA,15527,Fall 2017,University of Hawai`i at Manoa,3,2017
4511,CA,15530,Fall 2017,University of Hawai`i at Manoa,1,2017
4512,CA,15533,Fall 2017,University of Hawai`i at Manoa,3,2017
4513,WA,15536,Fall 2017,University of Hawai`i at Manoa,1,2017
4514,CA,15537,Fall 2017,University of Hawai`i at Manoa,1,2017
4515,HI,15539,Fall 2017,University of Hawai`i at Manoa,1,2017
4516,VA,15540,Fall 2017,University of Hawai`i at Manoa,1,2017
4517,CA,15541,Fall 2017,University of Hawai`i at Manoa,2,2017
4518,IL,15542,Fall 2017,University of Hawai`i at Manoa,1,2017
4519,TX,15543,Fall 2017,University of Hawai`i at Manoa,1,2017
4520,CA,15553,Fall 2017,University of Hawai`i at Manoa,1,2017
4521,HI,15555,Fall 2017,University of Hawai`i at Manoa,1,2017
4522,CA,15558,Fall 2017,University of Hawai`i at Manoa,1,2017
4523,HI,15560,Fall 2017,University of Hawai`i at Manoa,2,2017
4524,CA,15562,Fall 2017,University of Hawai`i at Manoa,1,2017
4525,HI,15563,Fall 2017,University of Hawai`i at Manoa,1,2017
4526,WA,15566,Fall 2017,University of Hawai`i at Manoa,1,2017
4527,CA,15567,Fall 2017,University of Hawai`i at Manoa,1,2017
4528,CA,15571,Fall 2017,University of Hawai`i at Manoa,1,2017
4529,CA,15572,Fall 2017,University of Hawai`i at Manoa,1,2017
4530,NM,15573,Fall 2017,University of Hawai`i at Manoa,1,2017
4531,CA,15574,Fall 2017,University of Hawai`i at Manoa,1,2017
4532,CA,15575,Fall 2017,University of Hawai`i at Manoa,1,2017
4533,IL,15577,Fall 2017,University of Hawai`i at Manoa,1,2017
4534,WA,15583,Fall 2017,University of Hawai`i at Manoa,1,2017
4535,HI,15588,Fall 2017,University of Hawai`i at Manoa,1,2017
4536,HI,15590,Fall 2017,University of Hawai`i at Manoa,3,2017
4537,FL,15591,Fall 2017,University of Hawai`i at Manoa,1,2017
4538,CA,15593,Fall 2017,University of Hawai`i at Manoa,1,2017
4539,CA,15594,Fall 2017,University of Hawai`i at Manoa,1,2017
4540,HI,15595,Fall 2017,University of Hawai`i at Manoa,1,2017
4541,AK,15597,Fall 2017,University of Hawai`i at Manoa,1,2017
4542,CA,15599,Fall 2017,University of Hawai`i at Manoa,1,2017
4543,WA,15601,Fall 2017,University of Hawai`i at Manoa,3,2017
4544,OH,15602,Fall 2017,University of Hawai`i at Manoa,2,2017
4545,HI,15603,Fall 2017,University of Hawai`i at Manoa,1,2017
4546,NY,15604,Fall 2017,University of Hawai`i at Manoa,1,2017
4548,MD,15609,Fall 2017,University of Hawai`i at Manoa,1,2017
4549,CA,15610,Fall 2017,University of Hawai`i at Manoa,2,2017
4550,HI,15615,Fall 2017,University of Hawai`i at Manoa,2,2017
4551,HI,15617,Fall 2017,University of Hawai`i at Manoa,1,2017
4552,NY,15623,Fall 2017,University of Hawai`i at Manoa,1,2017
4554,CA,15625,Fall 2017,University of Hawai`i at Manoa,1,2017
4555,CA,15626,Fall 2017,University of Hawai`i at Manoa,1,2017
4556,FL,15628,Fall 2017,University of Hawai`i at Manoa,1,2017
4557,AK,15632,Fall 2017,University of Hawai`i at Manoa,1,2017
4558,CA,15633,Fall 2017,University of Hawai`i at Manoa,2,2017
4559,CA,15634,Fall 2017,University of Hawai`i at Manoa,1,2017
4560,HI,15635,Fall 2017,University of Hawai`i at Manoa,1,2017
4561,OR,15636,Fall 2017,University of Hawai`i at Manoa,1,2017
4562,CA,15640,Fall 2017,University of Hawai`i at Manoa,1,2017
4563,WA,15641,Fall 2017,University of Hawai`i at Manoa,1,2017
4564,CA,15642,Fall 2017,University of Hawai`i at Manoa,1,2017
4565,NM,15643,Fall 2017,University of Hawai`i at Manoa,1,2017
4566,CA,15644,Fall 2017,University of Hawai`i at Manoa,1,2017
4567,TN,15645,Fall 2017,University of Hawai`i at Manoa,2,2017
4568,nan,15651,Fall 2017,University of Hawai`i at Manoa,1,2017
4569,HI,15652,Fall 2017,University of Hawai`i at Manoa,1,2017
4570,CA,15655,Fall 2017,University of Hawai`i at Manoa,1,2017
4571,CA,15656,Fall 2017,University of Hawai`i at Manoa,1,2017
4572,CA,15657,Fall 2017,University of Hawai`i at Manoa,1,2017
4573,CA,15659,Fall 2017,University of Hawai`i at Manoa,1,2017
4574,CA,15660,Fall 2017,University of Hawai`i at Manoa,1,2017
4575,CA,15661,Fall 2017,University of Hawai`i at Manoa,2,2017
4576,CA,15662,Fall 2017,University of Hawai`i at Manoa,1,2017
4577,CA,15663,Fall 2017,University of Hawai`i at Manoa,2,2017
4578,MS,15669,Fall 2017,University of Hawai`i at Manoa,1,2017
4579,KY,15671,Fall 2017,University of Hawai`i at Manoa,1,2017
4580,OK,15674,Fall 2017,University of Hawai`i at Manoa,1,2017
4581,CA,15675,Fall 2017,University of Hawai`i at Manoa,1,2017
4582,NC,15676,Fall 2017,University of Hawai`i at Manoa,1,2017
4583,CA,15677,Fall 2017,University of Hawai`i at Manoa,1,2017
4584,NY,15679,Fall 2017,University of Hawai`i at Manoa,1,2017
4585,CA,15681,Fall 2017,University of Hawai`i at Manoa,1,2017
4586,UT,15682,Fall 2017,University of Hawai`i at Manoa,2,2017
4587,CA,15684,Fall 2017,University of Hawai`i at Manoa,1,2017
4588,IN,15685,Fall 2017,University of Hawai`i at Manoa,2,2017
4589,HI,15686,Fall 2017,University of Hawai`i at Manoa,1,2017
4590,NV,15688,Fall 2017,University of Hawai`i at Manoa,1,2017
4591,MD,15692,Fall 2017,University of Hawai`i at Manoa,1,2017
4592,HI,15694,Fall 2017,University of Hawai`i at Manoa,3,2017
4593,OR,15695,Fall 2017,University of Hawai`i at Manoa,1,2017
4594,HI,15697,Fall 2017,University of Hawai`i at Manoa,2,2017
4595,HI,15698,Fall 2017,University of Hawai`i at Manoa,1,2017
4596,CA,15699,Fall 2017,University of Hawai`i at Manoa,1,2017
4597,CA,15700,Fall 2017,University of Hawai`i at Manoa,1,2017
4598,CA,15701,Fall 2017,University of Hawai`i at Manoa,1,2017
4599,OR,15704,Fall 2017,University of Hawai`i at Manoa,1,2017
4600,CA,15705,Fall 2017,University of Hawai`i at Manoa,1,2017
4601,WY,15706,Fall 2017,University of Hawai`i at Manoa,1,2017
4602,FL,15708,Fall 2017,University of Hawai`i at Manoa,1,2017
4603,CO,15709,Fall 2017,University of Hawai`i at Manoa,1,2017
4604,FL,15713,Fall 2017,University of Hawai`i at Manoa,1,2017
4605,KY,15714,Fall 2017,University of Hawai`i at Manoa,1,2017
4606,HI,15721,Fall 2017,University of Hawai`i at Manoa,1,2017
4607,CA,15723,Fall 2017,University of Hawai`i at Manoa,1,2017
4608,CA,15725,Fall 2017,University of Hawai`i at Manoa,1,2017
4609,CA,15726,Fall 2017,University of Hawai`i at Manoa,1,2017
4610,CA,15727,Fall 2017,University of Hawai`i at Manoa,1,2017
4611,AZ,15728,Fall 2017,University of Hawai`i at Manoa,2,2017
4612,IN,15729,Fall 2017,University of Hawai`i at Manoa,1,2017
4613,PA,15732,Fall 2017,University of Hawai`i at Manoa,2,2017
4614,AR,15733,Fall 2017,University of Hawai`i at Manoa,1,2017
4615,MD,15734,Fall 2017,University of Hawai`i at Manoa,1,2017
4616,CA,15735,Fall 2017,University of Hawai`i at Manoa,1,2017
4617,HI,15737,Fall 2017,University of Hawai`i at Manoa,1,2017
4618,HI,15738,Fall 2017,University of Hawai`i at Manoa,2,2017
4619,CA,15746,Fall 2017,University of Hawai`i at Manoa,2,2017
4620,CA,15747,Fall 2017,University of Hawai`i at Manoa,1,2017
4621,CO,15748,Fall 2017,University of Hawai`i at Manoa,2,2017
4622,AZ,15750,Fall 2017,University of Hawai`i at Manoa,1,2017
4623,HI,15751,Fall 2017,University of Hawai`i at Manoa,1,2017
4624,CA,15754,Fall 2017,University of Hawai`i at Manoa,2,2017
4625,CA,15756,Fall 2017,University of Hawai`i at Manoa,1,2017
4626,PA,15760,Fall 2017,University of Hawai`i at Manoa,1,2017
4627,CA,15762,Fall 2017,University of Hawai`i at Manoa,1,2017
4628,nan,15763,Fall 2017,University of Hawai`i at Manoa,1,2017
4629,OR,15764,Fall 2017,University of Hawai`i at Manoa,2,2017
4630,HI,15766,Fall 2017,University of Hawai`i at Manoa,4,2017
4631,WA,15770,Fall 2017,University of Hawai`i at Manoa,4,2017
4632,CA,15771,Fall 2017,University of Hawai`i at Manoa,1,2017
4633,MI,15772,Fall 2017,University of Hawai`i at Manoa,1,2017
4634,WA,15774,Fall 2017,University of Hawai`i at Manoa,1,2017
4635,CA,15776,Fall 2017,University of Hawai`i at Manoa,1,2017
4636,PA,15777,Fall 2017,University of Hawai`i at Manoa,1,2017
4637,CA,15780,Fall 2017,University of Hawai`i at Manoa,1,2017
4638,WA,15781,Fall 2017,University of Hawai`i at Manoa,2,2017
4639,PA,15783,Fall 2017,University of Hawai`i at Manoa,1,2017
4640,MN,15784,Fall 2017,University of Hawai`i at Manoa,1,2017
4641,FL,15785,Fall 2017,University of Hawai`i at Manoa,1,2017
4643,CA,15790,Fall 2017,University of Hawai`i at Manoa,1,2017
4644,DC,15796,Fall 2017,University of Hawai`i at Manoa,1,2017
